,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
1090,100369,2018,8,80,100426.0,2018.0,6.0,80.0,160.0,24.0
1091,100370,2018,8,80,100427.0,2018.0,6.0,80.0,160.0,32.64
1092,100371,2018,8,80,100428.0,2018.0,6.0,80.0,160.0,78.0
1093,100372,2018,8,80,100429.0,2018.0,6.0,80.0,160.0,8.0
1094,100373,2018,8,80,100430.0,2018.0,6.0,80.0,160.0,0.0
1095,100374,2018,8,80,100431.0,2018.0,6.0,80.0,160.0,38.0
1096,100375,2018,8,80,100432.0,2018.0,6.0,80.0,160.0,29.0
1097,100376,2018,8,80,100434.0,2018.0,6.0,80.0,160.0,22.0
1098,100378,2018,8,80,100435.0,2018.0,6.0,80.0,160.0,6.0
1099,100379,2018,8,80,100436.0,2018.0,6.0,80.0,160.0,30.0
1100,100380,2018,8,80,100437.0,2018.0,6.0,80.0,160.0,33.0
1101,100381,2018,8,80,100438.0,2018.0,6.0,80.0,160.0,24.33
1102,100382,2018,8,80,100439.0,2018.0,6.0,80.0,160.0,40.0
1103,100383,2018,8,80,100440.0,2018.0,6.0,80.0,160.0,198.5
1104,100385,2018,8,80,100441.0,2018.0,6.0,80.0,160.0,19.5
1105,100388,2018,8,80,100442.0,2018.0,6.0,80.0,160.0,134.64
1106,100390,2018,8,80,100443.0,2018.0,6.0,80.0,160.0,80.5
1107,100391,2018,8,80,100444.0,2018.0,6.0,80.0,160.0,18.0
1108,100393,2018,8,80,100445.0,2018.0,6.0,80.0,160.0,113.0
1109,100394,2018,8,80,100446.0,2018.0,6.0,80.0,160.0,3.0
1110,100395,2018,8,80,100447.0,2018.0,6.0,80.0,160.0,14.01
1111,100396,2018,8,80,100449.0,2018.0,6.0,80.0,160.0,16.0
1112,100398,2018,8,80,100450.0,2018.0,6.0,80.0,160.0,94.2
1113,100399,2018,8,80,100451.0,2018.0,6.0,80.0,160.0,120.0
1114,100400,2018,8,80,100452.0,2018.0,6.0,80.0,160.0,12.66
1115,100401,2018,8,80,100453.0,2018.0,6.0,80.0,160.0,164.67000000000002
1116,100402,2018,8,80,100454.0,2018.0,6.0,80.0,160.0,54.0
1117,100403,2018,8,80,100455.0,2018.0,6.0,80.0,160.0,44.33
1118,100404,2018,8,80,100456.0,2018.0,6.0,80.0,160.0,58.980000000000004
1119,100405,2018,8,80,100457.0,2018.0,6.0,80.0,160.0,46.0
1120,100406,2018,8,80,100458.0,2018.0,6.0,80.0,160.0,39.0
1121,100407,2018,8,80,100460.0,2018.0,6.0,80.0,160.0,535.0
1122,100408,2018,8,80,100461.0,2018.0,6.0,80.0,160.0,98.0
1123,100409,2018,8,80,100462.0,2018.0,6.0,80.0,160.0,47.83
1124,100410,2018,8,80,100463.0,2018.0,6.0,80.0,160.0,6.0
1125,100411,2018,8,80,100465.0,2018.0,6.0,80.0,160.0,10.0
1126,100412,2018,8,80,100466.0,2018.0,6.0,80.0,160.0,42.67
1127,100413,2018,8,80,100467.0,2018.0,6.0,80.0,160.0,290.0
1128,100414,2018,8,80,100468.0,2018.0,6.0,80.0,160.0,92.0
1129,100415,2018,8,80,100469.0,2018.0,6.0,80.0,160.0,144.0
1130,100416,2018,8,80,100470.0,2018.0,6.0,80.0,160.0,15.0
1131,100417,2018,8,80,100471.0,2018.0,6.0,80.0,160.0,0.0
1132,100418,2018,8,80,100472.0,2018.0,6.0,80.0,160.0,6.0
1133,100419,2018,8,80,100473.0,2018.0,6.0,80.0,160.0,49.33
1134,100420,2018,8,80,100474.0,2018.0,6.0,80.0,160.0,83.33
1135,100421,2018,8,80,100475.0,2018.0,6.0,80.0,160.0,0.0
1136,100422,2018,8,80,100477.0,2018.0,6.0,80.0,160.0,11.0
1137,100423,2018,8,80,100478.0,2018.0,6.0,80.0,160.0,0.0
1138,100424,2018,8,80,100479.0,2018.0,6.0,80.0,160.0,56.0
1139,100425,2018,8,80,100480.0,2018.0,6.0,80.0,160.0,0.0
1140,100426,2018,8,80,100481.0,2018.0,6.0,80.0,160.0,60.0
1141,100427,2018,8,80,100482.0,2018.0,6.0,80.0,160.0,119.0
1142,100428,2018,8,80,100483.0,2018.0,6.0,80.0,160.0,87.0
1143,100429,2018,8,80,100484.0,2018.0,6.0,80.0,160.0,30.67
1144,100430,2018,8,80,100485.0,2018.0,6.0,80.0,160.0,23.0
1145,100431,2018,8,80,100486.0,2018.0,6.0,80.0,160.0,12.67
1146,100432,2018,8,80,100487.0,2018.0,6.0,80.0,160.0,80.0
1147,100434,2018,8,80,100488.0,2018.0,6.0,80.0,160.0,20.0
1148,100435,2018,8,80,100489.0,2018.0,6.0,80.0,160.0,40.0
1149,100436,2018,8,80,100490.0,2018.0,6.0,80.0,160.0,30.0
1150,100437,2018,8,80,100492.0,2018.0,6.0,80.0,160.0,43.67
1151,100438,2018,8,80,100493.0,2018.0,6.0,80.0,160.0,320.5
1152,100439,2018,8,80,100494.0,2018.0,6.0,80.0,160.0,49.66
1153,100440,2018,8,80,100495.0,2018.0,6.0,80.0,160.0,128.0
1154,100441,2018,8,80,100496.0,2018.0,6.0,80.0,160.0,24.0
1155,100442,2018,8,80,100497.0,2018.0,6.0,80.0,160.0,78.5
1156,100443,2018,8,80,100499.0,2018.0,6.0,80.0,160.0,0.0
1157,100444,2018,8,80,100500.0,2018.0,6.0,80.0,160.0,14.0
1158,100445,2018,8,80,100501.0,2018.0,6.0,80.0,160.0,0.0
1159,100446,2018,8,80,100502.0,2018.0,6.0,80.0,160.0,58.0
1160,100447,2018,8,80,100503.0,2018.0,6.0,80.0,160.0,48.5
1161,100449,2018,8,80,100504.0,2018.0,6.0,80.0,160.0,41.33
1162,100450,2018,8,80,100505.0,2018.0,6.0,80.0,160.0,0.0
1163,100451,2018,8,80,100506.0,2018.0,6.0,80.0,160.0,92.33
1164,100452,2018,8,80,100507.0,2018.0,6.0,80.0,160.0,0.0
1165,100453,2018,8,80,100508.0,2018.0,6.0,80.0,160.0,81.0
1166,100454,2018,8,80,100509.0,2018.0,6.0,80.0,160.0,22.0
1167,100455,2018,8,80,100510.0,2018.0,6.0,80.0,160.0,18.98
1168,100456,2018,8,80,100511.0,2018.0,6.0,80.0,160.0,0.0
1169,100457,2018,8,80,100512.0,2018.0,6.0,80.0,160.0,74.5
1170,100458,2018,8,80,100513.0,2018.0,6.0,80.0,160.0,23.34
1171,100460,2018,8,80,100514.0,2018.0,6.0,80.0,160.0,21.0
1172,100461,2018,8,80,100515.0,2018.0,6.0,80.0,160.0,64.33
1173,100462,2018,8,80,100516.0,2018.0,6.0,80.0,160.0,82.98
1174,100463,2018,8,80,100517.0,2018.0,6.0,80.0,160.0,0.0
1175,100464,2018,8,80,100518.0,2018.0,6.0,80.0,160.0,100.0
1176,100465,2018,8,80,100519.0,2018.0,6.0,80.0,160.0,9.0
1177,100466,2018,8,80,100520.0,2018.0,6.0,80.0,160.0,5.0
1178,100467,2018,8,80,100521.0,2018.0,6.0,80.0,160.0,169.0
1179,100468,2018,8,80,100522.0,2018.0,6.0,80.0,160.0,52.0
1180,100469,2018,8,80,100523.0,2018.0,6.0,80.0,160.0,176.0
1181,100470,2018,8,80,100524.0,2018.0,6.0,80.0,160.0,28.0
1182,100471,2018,8,80,100525.0,2018.0,6.0,80.0,160.0,53.34
1183,100472,2018,8,80,100527.0,2018.0,6.0,80.0,160.0,109.0
1184,100473,2018,8,80,100528.0,2018.0,6.0,80.0,160.0,6.0
1185,100474,2018,8,80,100529.0,2018.0,6.0,80.0,160.0,125.34
1186,100475,2018,8,80,100530.0,2018.0,6.0,80.0,160.0,11.0
1187,100477,2018,8,80,100532.0,2018.0,6.0,80.0,160.0,124.67
1188,100478,2018,8,80,100533.0,2018.0,6.0,80.0,160.0,696.0
1189,100479,2018,8,80,100534.0,2018.0,6.0,80.0,160.0,22.0
1190,100480,2018,8,80,100535.0,2018.0,6.0,80.0,160.0,22.0
1191,100481,2018,8,80,100536.0,2018.0,6.0,80.0,160.0,17.0
1192,100482,2018,8,80,100538.0,2018.0,6.0,80.0,160.0,8.0
1193,100483,2018,8,80,100539.0,2018.0,6.0,80.0,160.0,0.0
1194,100484,2018,8,80,100541.0,2018.0,6.0,80.0,160.0,0.0
1195,100485,2018,8,80,100542.0,2018.0,6.0,80.0,160.0,21.33
1196,100486,2018,8,80,100543.0,2018.0,6.0,80.0,160.0,12.0
1197,100487,2018,8,80,100544.0,2018.0,6.0,80.0,160.0,0.0
1198,100488,2018,8,80,100545.0,2018.0,6.0,80.0,160.0,194.5
1199,100489,2018,8,80,100546.0,2018.0,6.0,80.0,160.0,85.0
1200,100490,2018,8,80,100547.0,2018.0,6.0,80.0,160.0,14.33
1201,100492,2018,8,80,100548.0,2018.0,6.0,80.0,160.0,169.14999999999998
1202,100493,2018,8,80,100549.0,2018.0,6.0,80.0,160.0,14.0
1203,100494,2018,8,80,100550.0,2018.0,6.0,80.0,160.0,55.989999999999995
1204,100495,2018,8,80,100551.0,2018.0,6.0,80.0,160.0,11.0
1205,100496,2018,8,80,100552.0,2018.0,6.0,80.0,160.0,0.0
1206,100497,2018,8,80,100553.0,2018.0,6.0,80.0,160.0,130.0
1207,100498,2018,8,80,100554.0,2018.0,6.0,80.0,160.0,3.0
1208,100499,2018,8,80,100555.0,2018.0,6.0,80.0,160.0,45.34
1209,100500,2018,8,80,100556.0,2018.0,6.0,80.0,160.0,34.33
1210,100501,2018,8,80,100557.0,2018.0,6.0,80.0,160.0,119.0
1211,100502,2018,8,80,100558.0,2018.0,6.0,80.0,160.0,7.5
1212,100503,2018,8,80,100559.0,2018.0,6.0,80.0,160.0,7.0
1213,100504,2018,8,80,100560.0,2018.0,6.0,80.0,160.0,0.0
1214,100505,2018,8,80,100561.0,2018.0,6.0,80.0,160.0,14.0
1215,100506,2018,8,80,100562.0,2018.0,6.0,80.0,160.0,0.0
1216,100507,2018,8,80,100563.0,2018.0,6.0,80.0,160.0,59.980000000000004
1217,100508,2018,8,80,100564.0,2018.0,6.0,80.0,160.0,86.0
1218,100509,2018,8,80,100565.0,2018.0,6.0,80.0,160.0,40.0
1219,100510,2018,8,80,100566.0,2018.0,6.0,80.0,160.0,47.0
1220,100511,2018,8,80,100567.0,2018.0,6.0,80.0,160.0,62.0
1221,100512,2018,8,80,100568.0,2018.0,6.0,80.0,160.0,0.0
1222,100513,2018,8,80,100569.0,2018.0,6.0,80.0,160.0,22.0
1223,100514,2018,8,80,100570.0,2018.0,6.0,80.0,160.0,27.990000000000002
1224,100515,2018,8,80,100571.0,2018.0,6.0,80.0,160.0,95.67
1225,100516,2018,8,80,100572.0,2018.0,6.0,80.0,160.0,0.0
1226,100517,2018,8,80,100574.0,2018.0,6.0,80.0,160.0,7.0
1227,100518,2018,8,80,100575.0,2018.0,6.0,80.0,160.0,31.0
1228,100519,2018,8,80,100577.0,2018.0,6.0,80.0,160.0,0.0
1229,100520,2018,8,80,100580.0,2018.0,6.0,80.0,160.0,16.0
1230,100521,2018,8,80,100581.0,2018.0,6.0,80.0,160.0,20.0
1231,100522,2018,8,80,100582.0,2018.0,6.0,80.0,160.0,62.0
1232,100523,2018,8,80,100583.0,2018.0,6.0,80.0,160.0,0.0
1233,100524,2018,8,80,100584.0,2018.0,6.0,80.0,160.0,0.0
1234,100525,2018,8,80,100585.0,2018.0,6.0,80.0,160.0,39.0
1235,100527,2018,8,80,100586.0,2018.0,6.0,80.0,160.0,48.0
1236,100528,2018,8,80,100587.0,2018.0,6.0,80.0,160.0,0.0
1237,100529,2018,8,80,100588.0,2018.0,6.0,80.0,160.0,20.0
1238,100530,2018,8,80,100590.0,2018.0,6.0,80.0,160.0,48.0
1239,100531,2018,8,80,100592.0,2018.0,6.0,80.0,160.0,54.0
1240,100532,2018,8,80,100593.0,2018.0,6.0,80.0,160.0,39.0
1241,100533,2018,8,80,100594.0,2018.0,6.0,80.0,160.0,60.66
1242,100534,2018,8,80,100595.0,2018.0,6.0,80.0,160.0,0.0
1243,100535,2018,8,80,100596.0,2018.0,6.0,80.0,160.0,58.0
1244,100536,2018,8,80,100597.0,2018.0,6.0,80.0,160.0,129.0
1245,100538,2018,8,80,100598.0,2018.0,6.0,80.0,160.0,67.0
1246,100539,2018,8,80,100600.0,2018.0,6.0,80.0,160.0,36.0
1247,100541,2018,8,80,100601.0,2018.0,6.0,80.0,160.0,52.0
1248,100542,2018,8,80,100602.0,2018.0,6.0,80.0,160.0,20.0
1249,100543,2018,8,80,100603.0,2018.0,6.0,80.0,160.0,51.0
1250,100544,2018,8,80,100604.0,2018.0,6.0,80.0,160.0,22.88
1251,100545,2018,8,80,100605.0,2018.0,6.0,80.0,160.0,26.0
1252,100546,2018,8,80,100608.0,2018.0,6.0,80.0,160.0,132.0
1253,100547,2018,8,80,100611.0,2018.0,6.0,80.0,160.0,73.0
1254,100548,2018,8,80,100612.0,2018.0,6.0,80.0,160.0,42.0
1255,100549,2018,8,80,100613.0,2018.0,6.0,80.0,160.0,137.0
1256,100550,2018,8,80,100614.0,2018.0,6.0,80.0,160.0,28.5
1257,100551,2018,8,80,100615.0,2018.0,6.0,80.0,160.0,104.0
1258,100552,2018,8,80,100616.0,2018.0,6.0,80.0,160.0,20.5
1259,100553,2018,8,80,100617.0,2018.0,6.0,80.0,160.0,22.5
1260,100554,2018,8,80,100619.0,2018.0,6.0,80.0,160.0,103.0
1261,100555,2018,8,80,100621.0,2018.0,6.0,80.0,160.0,16.25
1262,100556,2018,8,80,100622.0,2018.0,6.0,80.0,160.0,42.0
1263,100557,2018,8,80,100623.0,2018.0,6.0,80.0,160.0,119.0
1264,100558,2018,8,80,100624.0,2018.0,6.0,80.0,160.0,117.5
1265,100559,2018,8,80,100625.0,2018.0,6.0,80.0,160.0,32.5
1266,100560,2018,8,80,100627.0,2018.0,6.0,80.0,160.0,18.0
1267,100561,2018,8,80,100628.0,2018.0,6.0,80.0,160.0,36.0
1268,100562,2018,8,80,100630.0,2018.0,6.0,80.0,160.0,260.0
1269,100563,2018,8,80,100631.0,2018.0,6.0,80.0,160.0,35.0
1270,100564,2018,8,80,100632.0,2018.0,6.0,80.0,160.0,48.0
1271,100565,2018,8,80,100633.0,2018.0,6.0,80.0,160.0,82.5
1272,100566,2018,8,80,100635.0,2018.0,6.0,80.0,160.0,68.0
1273,100567,2018,8,80,100636.0,2018.0,6.0,80.0,160.0,86.0
1274,100568,2018,8,80,100637.0,2018.0,6.0,80.0,160.0,32.0
1275,100569,2018,8,80,100638.0,2018.0,6.0,80.0,160.0,130.75
1276,100570,2018,8,80,100639.0,2018.0,6.0,80.0,160.0,0.0
1277,100571,2018,8,80,100640.0,2018.0,6.0,80.0,160.0,31.0
1278,100572,2018,8,80,100641.0,2018.0,6.0,80.0,160.0,172.0
1279,100573,2018,8,80,100642.0,2018.0,6.0,80.0,160.0,2.0
1280,100574,2018,8,80,100643.0,2018.0,6.0,80.0,160.0,2.0
1281,100575,2018,8,80,100644.0,2018.0,6.0,80.0,160.0,26.0
1282,100577,2018,8,80,100646.0,2018.0,6.0,80.0,160.0,142.5
1283,100580,2018,8,80,100647.0,2018.0,6.0,80.0,160.0,12.0
1284,100581,2018,8,80,100648.0,2018.0,6.0,80.0,160.0,0.0
1285,100582,2018,8,80,100649.0,2018.0,6.0,80.0,160.0,39.0
1286,100583,2018,8,80,100650.0,2018.0,6.0,80.0,160.0,102.5
1287,100584,2018,8,80,100652.0,2018.0,6.0,80.0,160.0,73.0
1288,100585,2018,8,80,100653.0,2018.0,6.0,80.0,160.0,66.0
1289,100586,2018,8,80,100654.0,2018.0,6.0,80.0,160.0,41.25
1290,100587,2018,8,80,100655.0,2018.0,6.0,80.0,160.0,76.5
1291,100588,2018,8,80,100656.0,2018.0,6.0,80.0,160.0,20.0
1292,100589,2018,8,80,100657.0,2018.0,6.0,80.0,160.0,18.0
1293,100590,2018,8,80,100658.0,2018.0,6.0,80.0,160.0,18.5
1294,100592,2018,8,80,100659.0,2018.0,6.0,80.0,160.0,93.7
1295,100593,2018,8,80,100661.0,2018.0,6.0,80.0,160.0,24.5
1296,100594,2018,8,80,100663.0,2018.0,6.0,80.0,160.0,10.0
1297,100595,2018,8,80,100664.0,2018.0,6.0,80.0,160.0,20.08
1298,100596,2018,8,80,100665.0,2018.0,6.0,80.0,160.0,76.5
1299,100597,2018,8,80,100666.0,2018.0,6.0,80.0,160.0,20.0
1300,100598,2018,8,80,100667.0,2018.0,6.0,80.0,160.0,16.25
1301,100600,2018,8,80,100669.0,2018.0,6.0,80.0,160.0,42.0
1302,100601,2018,8,80,100670.0,2018.0,6.0,80.0,160.0,79.0
1303,100602,2018,8,80,100672.0,2018.0,6.0,80.0,160.0,35.0
1304,100603,2018,8,80,100673.0,2018.0,6.0,80.0,160.0,11.33
1305,100604,2018,8,80,100674.0,2018.0,6.0,80.0,160.0,4.0
1306,100605,2018,8,80,100675.0,2018.0,6.0,80.0,160.0,0.0
1307,100608,2018,8,80,100676.0,2018.0,6.0,80.0,160.0,20.75
1308,100611,2018,8,80,100677.0,2018.0,6.0,80.0,160.0,6.0
1309,100612,2018,8,80,100678.0,2018.0,6.0,80.0,160.0,80.5
1310,100613,2018,8,80,100679.0,2018.0,6.0,80.0,160.0,52.0
1311,100614,2018,8,80,100680.0,2018.0,6.0,80.0,160.0,42.5
1312,100615,2018,8,80,100681.0,2018.0,6.0,80.0,160.0,27.0
1313,100616,2018,8,80,100682.0,2018.0,6.0,80.0,160.0,32.5
1314,100617,2018,8,80,100683.0,2018.0,6.0,80.0,160.0,12.0
1315,100618,2018,8,80,100684.0,2018.0,6.0,80.0,160.0,43.0
1316,100619,2018,8,80,100685.0,2018.0,6.0,80.0,160.0,6.0
1317,100621,2018,8,80,100686.0,2018.0,6.0,80.0,160.0,22.0
1318,100622,2018,8,80,100687.0,2018.0,6.0,80.0,160.0,55.4
1319,100623,2018,8,80,100688.0,2018.0,6.0,80.0,160.0,24.0
1320,100624,2018,8,80,100689.0,2018.0,6.0,80.0,160.0,30.0
1321,100625,2018,8,80,100690.0,2018.0,6.0,80.0,160.0,96.0
1322,100627,2018,8,80,100692.0,2018.0,6.0,80.0,160.0,54.0
1323,100628,2018,8,80,100693.0,2018.0,6.0,80.0,160.0,43.0
1324,100630,2018,8,80,100695.0,2018.0,6.0,80.0,160.0,18.0
1325,100631,2018,8,80,100696.0,2018.0,6.0,80.0,160.0,6.0
1326,100632,2018,8,80,100697.0,2018.0,6.0,80.0,160.0,66.5
1327,100633,2018,8,80,100698.0,2018.0,6.0,80.0,160.0,280.5
1328,100635,2018,8,80,100699.0,2018.0,6.0,80.0,160.0,0.0
1329,100636,2018,8,80,100700.0,2018.0,6.0,80.0,160.0,44.0
1330,100637,2018,8,80,100703.0,2018.0,6.0,80.0,160.0,27.25
1331,100638,2018,8,80,100704.0,2018.0,6.0,80.0,160.0,45.0
1332,100639,2018,8,80,100705.0,2018.0,6.0,80.0,160.0,24.0
1333,100640,2018,8,80,100706.0,2018.0,6.0,80.0,160.0,104.25
1334,100641,2018,8,80,100707.0,2018.0,6.0,80.0,160.0,44.0
1335,100642,2018,8,80,100708.0,2018.0,6.0,80.0,160.0,93.0
1336,100643,2018,8,80,100709.0,2018.0,6.0,80.0,160.0,84.5
1337,100644,2018,8,80,100710.0,2018.0,6.0,80.0,160.0,16.5
1338,100645,2018,8,80,100711.0,2018.0,6.0,80.0,160.0,46.5
1339,100646,2018,8,80,100712.0,2018.0,6.0,80.0,160.0,52.0
1340,100647,2018,8,80,100713.0,2018.0,6.0,80.0,160.0,5.0
1341,100648,2018,8,80,100714.0,2018.0,6.0,80.0,160.0,24.25
1342,100649,2018,8,80,100715.0,2018.0,6.0,80.0,160.0,63.5
1343,100650,2018,8,80,100716.0,2018.0,6.0,80.0,160.0,44.0
1344,100652,2018,8,80,100717.0,2018.0,6.0,80.0,160.0,5.0
1345,100653,2018,8,80,100718.0,2018.0,6.0,80.0,160.0,17.0
1346,100654,2018,8,80,100720.0,2018.0,6.0,80.0,160.0,41.0
1347,100655,2018,8,80,100721.0,2018.0,6.0,80.0,160.0,108.0
1348,100656,2018,8,80,100725.0,2018.0,6.0,80.0,160.0,12.0
1349,100657,2018,8,80,100730.0,2018.0,6.0,80.0,160.0,22.25
1350,100658,2018,8,80,100732.0,2018.0,6.0,80.0,160.0,64.0
1351,100659,2018,8,80,100737.0,2018.0,6.0,80.0,160.0,15.5
1352,100661,2018,8,80,100738.0,2018.0,6.0,80.0,160.0,76.25
1353,100663,2018,8,80,100741.0,2018.0,6.0,80.0,160.0,12.0
1354,100664,2018,8,80,100742.0,2018.0,6.0,80.0,160.0,49.0
1355,100665,2018,8,80,100743.0,2018.0,6.0,80.0,160.0,31.48
1356,100666,2018,8,80,100745.0,2018.0,6.0,80.0,160.0,27.5
1357,100667,2018,8,80,100747.0,2018.0,6.0,80.0,160.0,38.5
1358,100668,2018,8,80,100751.0,2018.0,6.0,80.0,160.0,64.0
1359,100669,2018,8,80,100752.0,2018.0,6.0,80.0,160.0,10.0
1360,100670,2018,8,80,100753.0,2018.0,6.0,80.0,160.0,20.0
1361,100671,2018,8,80,100755.0,2018.0,6.0,80.0,160.0,128.0
1362,100672,2018,8,80,100756.0,2018.0,6.0,80.0,160.0,10.0
1363,100673,2018,8,80,100757.0,2018.0,6.0,80.0,160.0,129.98000000000002
1364,100674,2018,8,80,100759.0,2018.0,6.0,80.0,160.0,40.0
1365,100675,2018,8,80,100761.0,2018.0,6.0,80.0,160.0,48.25
1366,100676,2018,8,80,100762.0,2018.0,6.0,80.0,160.0,52.0
1367,100677,2018,8,80,100763.0,2018.0,6.0,80.0,160.0,46.5
1368,100678,2018,8,80,100764.0,2018.0,6.0,80.0,160.0,94.5
1369,100679,2018,8,80,100766.0,2018.0,6.0,80.0,160.0,4.0
1370,100680,2018,8,80,100768.0,2018.0,6.0,80.0,160.0,48.0
1371,100681,2018,8,80,100772.0,2018.0,6.0,80.0,160.0,0.0
1372,100682,2018,8,80,100773.0,2018.0,6.0,80.0,160.0,0.0
1373,100683,2018,8,80,100774.0,2018.0,6.0,80.0,160.0,61.0
1374,100684,2018,8,80,100775.0,2018.0,6.0,80.0,160.0,43.0
1375,100685,2018,8,80,100777.0,2018.0,6.0,80.0,160.0,81.86
1376,100686,2018,8,80,100778.0,2018.0,6.0,80.0,160.0,0.0
1377,100687,2018,8,80,100779.0,2018.0,6.0,80.0,160.0,8.0
1378,100688,2018,8,80,100781.0,2018.0,6.0,80.0,160.0,65.5
1379,100689,2018,8,80,100782.0,2018.0,6.0,80.0,160.0,92.07
1380,100690,2018,8,80,100783.0,2018.0,6.0,80.0,160.0,34.5
1381,100691,2018,8,80,100784.0,2018.0,6.0,80.0,160.0,64.0
1382,100692,2018,8,80,100785.0,2018.0,6.0,80.0,160.0,7.0
1383,100693,2018,8,80,100787.0,2018.0,6.0,80.0,160.0,51.0
1384,100695,2018,8,80,100788.0,2018.0,6.0,80.0,160.0,32.0
1385,100696,2018,8,80,100789.0,2018.0,6.0,80.0,160.0,12.0
1386,100697,2018,8,80,100791.0,2018.0,6.0,80.0,160.0,0.0
1387,100698,2018,8,80,100792.0,2018.0,6.0,80.0,160.0,81.75
1388,100699,2018,8,80,100794.0,2018.0,6.0,80.0,160.0,53.0
1389,100700,2018,8,80,100795.0,2018.0,6.0,80.0,160.0,0.0
1390,100701,2018,8,80,100796.0,2018.0,6.0,80.0,160.0,0.0
1391,100703,2018,8,80,100797.0,2018.0,6.0,80.0,160.0,8.0
1392,100704,2018,8,80,100798.0,2018.0,6.0,80.0,160.0,274.0
1393,100705,2018,8,80,100801.0,2018.0,6.0,80.0,160.0,60.0
1394,100706,2018,8,80,100802.0,2018.0,6.0,80.0,160.0,26.0
1395,100707,2018,8,80,100805.0,2018.0,6.0,80.0,160.0,9.0
1396,100708,2018,8,80,100806.0,2018.0,6.0,80.0,160.0,4.0
1397,100709,2018,8,80,100807.0,2018.0,6.0,80.0,160.0,2.25
1398,100710,2018,8,80,100808.0,2018.0,6.0,80.0,160.0,122.5
1399,100711,2018,8,80,100809.0,2018.0,6.0,80.0,160.0,108.3
1400,100712,2018,8,80,100811.0,2018.0,6.0,80.0,160.0,67.0
1401,100713,2018,8,80,100812.0,2018.0,6.0,80.0,160.0,50.0
1402,100714,2018,8,80,100813.0,2018.0,6.0,80.0,160.0,46.0
1403,100715,2018,8,80,100815.0,2018.0,6.0,80.0,160.0,31.32
1404,100716,2018,8,80,100816.0,2018.0,6.0,80.0,160.0,187.0
1405,100717,2018,8,80,100817.0,2018.0,6.0,80.0,160.0,16.92
1406,100718,2018,8,80,100818.0,2018.0,6.0,80.0,160.0,4.0
1407,100720,2018,8,80,100819.0,2018.0,6.0,80.0,160.0,157.9
1408,100721,2018,8,80,100820.0,2018.0,6.0,80.0,160.0,143.0
1409,100725,2018,8,80,100821.0,2018.0,6.0,80.0,160.0,43.5
1410,100730,2018,8,80,100822.0,2018.0,6.0,80.0,160.0,37.0
1411,100732,2018,8,80,100823.0,2018.0,6.0,80.0,160.0,142.0
1412,100737,2018,8,80,100824.0,2018.0,6.0,80.0,160.0,18.0
1413,100738,2018,8,80,100825.0,2018.0,6.0,80.0,160.0,19.83
1414,100739,2018,8,80,100827.0,2018.0,6.0,80.0,160.0,42.0
1415,100741,2018,8,80,100828.0,2018.0,6.0,80.0,160.0,50.0
1416,100742,2018,8,80,100829.0,2018.0,6.0,80.0,160.0,42.0
1417,100743,2018,8,80,100830.0,2018.0,6.0,80.0,160.0,39.5
1418,100745,2018,8,80,100831.0,2018.0,6.0,80.0,160.0,25.0
1419,100747,2018,8,80,100838.0,2018.0,6.0,80.0,160.0,69.5
1420,100750,2018,8,80,100839.0,2018.0,6.0,80.0,160.0,6.0
1421,100751,2018,8,80,100840.0,2018.0,6.0,80.0,160.0,8.0
1422,100752,2018,8,80,100841.0,2018.0,6.0,80.0,160.0,116.96000000000001
1423,100753,2018,8,80,100842.0,2018.0,6.0,80.0,160.0,138.0
1424,100755,2018,8,80,100843.0,2018.0,6.0,80.0,160.0,14.0
1425,100756,2018,8,80,100844.0,2018.0,6.0,80.0,160.0,19.0
1426,100757,2018,8,80,100846.0,2018.0,6.0,80.0,160.0,58.0
1427,100759,2018,8,80,100848.0,2018.0,6.0,80.0,160.0,74.0
1428,100761,2018,8,80,100849.0,2018.0,6.0,80.0,160.0,16.0
1429,100762,2018,8,80,100850.0,2018.0,6.0,80.0,160.0,95.94
1430,100763,2018,8,80,100852.0,2018.0,6.0,80.0,160.0,14.0
1431,100764,2018,8,80,100856.0,2018.0,6.0,80.0,160.0,18.0
1432,100766,2018,8,80,100857.0,2018.0,6.0,80.0,160.0,7.98
1433,100767,2018,8,80,100858.0,2018.0,6.0,80.0,160.0,138.0
1434,100768,2018,8,80,100860.0,2018.0,6.0,80.0,160.0,0.0
1435,100772,2018,8,80,100861.0,2018.0,6.0,80.0,160.0,86.5
1436,100773,2018,8,80,100862.0,2018.0,6.0,80.0,160.0,32.0
1437,100774,2018,8,80,100863.0,2018.0,6.0,80.0,160.0,121.0
1438,100775,2018,8,80,100864.0,2018.0,6.0,80.0,160.0,19.0
1439,100777,2018,8,80,100865.0,2018.0,6.0,80.0,160.0,24.0
1440,100778,2018,8,80,100866.0,2018.0,6.0,80.0,160.0,0.0
1441,100779,2018,8,80,100867.0,2018.0,6.0,80.0,160.0,4.0
1442,100780,2018,8,80,100868.0,2018.0,6.0,80.0,160.0,4.0
1443,100781,2018,8,80,100869.0,2018.0,6.0,80.0,160.0,204.5
1444,100782,2018,8,80,100870.0,2018.0,6.0,80.0,160.0,50.0
1445,100783,2018,8,80,100871.0,2018.0,6.0,80.0,160.0,72.0
